name,time,link,image
Dreams on a Beach,1934,https://www.wikiart.org/en/salvador-dali/dreams-on-a-beach,https://uploads4.wikiart.org/images/salvador-dali/dreams-on-a-beach.jpg
Eclipse and Vegetable Osmosis,1934,https://www.wikiart.org/en/salvador-dali/eclipse-and-vegetable-osmosis,https://uploads4.wikiart.org/images/salvador-dali/eclipse-and-vegetable-osmosis.jpg
Enigmatic Elements in the Landscape,1934,https://www.wikiart.org/en/salvador-dali/enigmatic-elements-in-the-landscape,https://uploads4.wikiart.org/images/salvador-dali/enigmatic-elements-in-the-landscape.jpg
Figure and Drapery in a Landscape,1934,https://www.wikiart.org/en/salvador-dali/figure-and-drapery-in-a-landscape,https://uploads4.wikiart.org/images/salvador-dali/figure-and-drapery-in-a-landscape.jpg
Figure with Drawers for a Four-part Screen,1934,https://www.wikiart.org/en/salvador-dali/figure-with-drawers-for-a-four-part-screen,https://uploads4.wikiart.org/images/salvador-dali/figure-with-drawers-for-a-four-part-screen.jpg
Ghost of Vermeer Van Delft,1934,https://www.wikiart.org/en/salvador-dali/ghost-of-vermeer-van-delft,https://uploads4.wikiart.org/images/salvador-dali/ghost-of-vermeer-van-delft.jpg
"Illustration to the 'Songs of Maldoror' Isidore Ducasse, Count Lautréamont",1934,https://www.wikiart.org/en/salvador-dali/illustration-to-the-songs-of-maldoror-isidore-ducasse-count-lautr%C3%A9amont-1934,https://uploads4.wikiart.org/images/salvador-dali/illustration-to-the-songs-of-maldoror-isidore-ducasse-count-lautr%C3%A9amont-1934.jpg
Javanese Mannequin,1934,https://www.wikiart.org/en/salvador-dali/javanese-mannequin,https://uploads4.wikiart.org/images/salvador-dali/javanese-mannequin.jpg
Landscape with Mysterious Details,1934,https://www.wikiart.org/en/salvador-dali/landscape-with-mysterious-details,https://uploads4.wikiart.org/images/salvador-dali/landscape-with-mysterious-details.jpg
Masochistic Instrument,1934,https://www.wikiart.org/en/salvador-dali/masochistic-instrument,https://uploads4.wikiart.org/images/salvador-dali/masochistic-instrument.jpg
Meditation on the Harp,1934,https://www.wikiart.org/en/salvador-dali/meditation-on-the-harp-1934,https://uploads4.wikiart.org/images/salvador-dali/meditation-on-the-harp-1934.jpg
Melancholy - to Marcel Remy in Friendship,1934,https://www.wikiart.org/en/salvador-dali/melancholy-to-marcel-remy-in-friendship,https://uploads4.wikiart.org/images/salvador-dali/melancholy-to-marcel-remy-in-friendship.jpg
Moment de Transition,1934,https://www.wikiart.org/en/salvador-dali/moment-de-transition-1934,https://uploads4.wikiart.org/images/salvador-dali/moment-de-transition-1934.jpg
Morning Ossification of the Cypress,1934,https://www.wikiart.org/en/salvador-dali/morning-ossification-of-the-cypress-1934,https://uploads4.wikiart.org/images/salvador-dali/morning-ossification-of-the-cypress-1934.jpg
Night Spectre on the Beach,1934,https://www.wikiart.org/en/salvador-dali/night-spectre-on-the-beach,https://uploads4.wikiart.org/images/salvador-dali/night-spectre-on-the-beach.jpg
Paranoiac-Astral Image,1934,https://www.wikiart.org/en/salvador-dali/paranoiac-astral-image-1,https://uploads4.wikiart.org/images/salvador-dali/paranoiac-astral-image-1.jpg
Persistence of Fair Weather,1934,https://www.wikiart.org/en/salvador-dali/persistence-of-fair-weather,https://uploads4.wikiart.org/images/salvador-dali/persistence-of-fair-weather.jpg
Portrait of Gala with a Lobster (Portrait of Gala with Aeroplane Nose),1934,https://www.wikiart.org/en/salvador-dali/portrait-of-gala-with-a-lobster-portrait-of-gala-with-aeroplane-nose,https://uploads4.wikiart.org/images/salvador-dali/portrait-of-gala-with-a-lobster-portrait-of-gala-with-aeroplane-nose.jpg
Sad Barber of Good Times Cruelty,1934,https://www.wikiart.org/en/salvador-dali/sad-barber-of-good-times-cruelty,https://uploads4.wikiart.org/images/salvador-dali/sad-barber-of-good-times-cruelty.jpg
Skull with its Lyric Appendage Leaning on a Bedside Table which should have the Exact Temperature of a Cardinal's Nest,1934,https://www.wikiart.org/en/salvador-dali/skull-with-its-lyric-appendage-leaning-on-a-bedside-table-which-should-have-the-exact-1934,https://uploads4.wikiart.org/images/salvador-dali/skull-with-its-lyric-appendage-leaning-on-a-bedside-table-which-should-have-the-exact-1934.jpg
Surrealist Knight for a Four-part Screen,1934,https://www.wikiart.org/en/salvador-dali/surrealist-knight-for-a-four-part-screen,https://uploads4.wikiart.org/images/salvador-dali/surrealist-knight-for-a-four-part-screen.jpg
"Surrealist Knights for a Four-part Screen, Centre Right,",1934,https://www.wikiart.org/en/salvador-dali/surrealist-knights-for-a-four-part-screen-centre-right,https://uploads4.wikiart.org/images/salvador-dali/surrealist-knights-for-a-four-part-screen-centre-right.jpg
Surrealist Poster,1934,https://www.wikiart.org/en/salvador-dali/surrealist-poster,https://uploads4.wikiart.org/images/salvador-dali/surrealist-poster.jpg
"Surrealist Warriors for a Four-part Screen, Centre Left",1934,https://www.wikiart.org/en/salvador-dali/surrealist-warriors-for-a-four-part-screen-centre-left,https://uploads4.wikiart.org/images/salvador-dali/surrealist-warriors-for-a-four-part-screen-centre-left.jpg
The Ghost of Vermeer Van Delft,1934,https://www.wikiart.org/en/salvador-dali/the-ghost-of-vermeer-van-delft,https://uploads4.wikiart.org/images/salvador-dali/the-ghost-of-vermeer-van-delft.jpg
The Ghost of Vermeer van Delft which Can Be Used as a Table,1934,https://www.wikiart.org/en/salvador-dali/the-ghost-of-vermeer-van-delft-which-can-be-used-as-a-table,https://uploads4.wikiart.org/images/salvador-dali/the-ghost-of-vermeer-van-delft-which-can-be-used-as-a-table.jpg
The Hour of the Crackled Visage,1934,https://www.wikiart.org/en/salvador-dali/the-hour-of-the-crackled-visage,https://uploads4.wikiart.org/images/salvador-dali/the-hour-of-the-crackled-visage.jpg
The Invisible Harp,1934,https://www.wikiart.org/en/salvador-dali/the-invisible-harp,https://uploads4.wikiart.org/images/salvador-dali/the-invisible-harp.jpg
"The Isle of the Dead - Centre, Section",1934,https://www.wikiart.org/en/salvador-dali/the-isle-of-the-dead-centre-section,https://uploads4.wikiart.org/images/salvador-dali/the-isle-of-the-dead-centre-section.jpg
The Knight of Death,1934,https://www.wikiart.org/en/salvador-dali/the-knight-of-death,https://uploads4.wikiart.org/images/salvador-dali/the-knight-of-death.jpg
The Mysterious Source of Harmony,1934,https://www.wikiart.org/en/salvador-dali/the-mysterious-source-of-harmony,https://uploads4.wikiart.org/images/salvador-dali/the-mysterious-source-of-harmony.jpg
The Spectre of the Angelus,1934,https://www.wikiart.org/en/salvador-dali/the-spectre-of-the-angelus,https://uploads4.wikiart.org/images/salvador-dali/the-spectre-of-the-angelus.jpg
The Tower,1934,https://www.wikiart.org/en/salvador-dali/the-tower,https://uploads4.wikiart.org/images/salvador-dali/the-tower.jpg
Untitled (Desert Landscape),1934,https://www.wikiart.org/en/salvador-dali/untitled-desert-landscape,https://uploads4.wikiart.org/images/salvador-dali/untitled-desert-landscape.jpg
Untitled (Dreams on the Beach),1934,https://www.wikiart.org/en/salvador-dali/untitled-dreams-on-the-beach,https://uploads4.wikiart.org/images/salvador-dali/untitled-dreams-on-the-beach.jpg
West Side of the Isle of the Dead,1934,https://www.wikiart.org/en/salvador-dali/west-side-of-the-isle-of-the-dead,https://uploads4.wikiart.org/images/salvador-dali/west-side-of-the-isle-of-the-dead.jpg
Portrait of Dali Carisse Crosby(1934),1934,https://www.wikiart.org/en/salvador-dali/portrait-of-dali-carisse-crosby-1934,https://uploads4.wikiart.org/images/salvador-dali/portrait-of-dali-carisse-crosby-1934.jpg
La Tour,1934,https://www.wikiart.org/en/salvador-dali/latour,https://uploads4.wikiart.org/images/salvador-dali/latour.jpg
portrait of René Crevel The man with a cigar,1934,https://www.wikiart.org/en/salvador-dali/portrait-of-rene-crevel-the-man-with-a-cigar-1943,https://uploads4.wikiart.org/images/salvador-dali/portrait-of-rene-crevel-the-man-with-a-cigar-1943.jpg
Archeological Reminiscence Millet's Angelus,1935,https://www.wikiart.org/en/salvador-dali/archeological-reminiscence-millet-s-angelus,https://uploads4.wikiart.org/images/salvador-dali/archeological-reminiscence-millet-s-angelus.jpg
Exquisite Cadaver,1935,https://www.wikiart.org/en/salvador-dali/exquisite-cadaver,https://uploads4.wikiart.org/images/salvador-dali/exquisite-cadaver.jpg
Face of Mae West Which May Be Used as a Surrealist Apartment,1935,https://www.wikiart.org/en/salvador-dali/face-of-mae-west-which-may-be-used-as-an-apartment,https://uploads4.wikiart.org/images/salvador-dali/face-of-mae-west-which-may-be-used-as-an-apartment.jpg
Gangsterism and Goofy Vision of New York,1935,https://www.wikiart.org/en/salvador-dali/gangsterism-and-goofy-vision-of-new-york,https://uploads4.wikiart.org/images/salvador-dali/gangsterism-and-goofy-vision-of-new-york.jpg
Landscape After De Chirico (unfinished),1935,https://www.wikiart.org/en/salvador-dali/landscape-after-de-chirico-unfinished,https://uploads4.wikiart.org/images/salvador-dali/landscape-after-de-chirico-unfinished.jpg
Mediumnistic-Paranoiac Image,1935,https://www.wikiart.org/en/salvador-dali/mediumnistic-paranoiac-image,https://uploads4.wikiart.org/images/salvador-dali/mediumnistic-paranoiac-image.jpg
Nostalgic Echo,1935,https://www.wikiart.org/en/salvador-dali/nostalgic-echo,https://uploads4.wikiart.org/images/salvador-dali/nostalgic-echo.jpg
Paranoiac Critical Solitude,1935,https://www.wikiart.org/en/salvador-dali/paranoiac-critical-solitude-1935,https://uploads4.wikiart.org/images/salvador-dali/paranoiac-critical-solitude-1935.jpg
Paranoiac Visage,1935,https://www.wikiart.org/en/salvador-dali/paranoiac-visage,https://uploads4.wikiart.org/images/salvador-dali/paranoiac-visage.jpg
Poster Project,1935,https://www.wikiart.org/en/salvador-dali/poster-project,https://uploads4.wikiart.org/images/salvador-dali/poster-project.jpg
Puzzle of Autumn,1935,https://www.wikiart.org/en/salvador-dali/puzzle-of-autumn,https://uploads4.wikiart.org/images/salvador-dali/puzzle-of-autumn.jpg
Solitude - Anthropomorphic Echo,1935,https://www.wikiart.org/en/salvador-dali/solitude-anthropomorphic-echo,https://uploads4.wikiart.org/images/salvador-dali/solitude-anthropomorphic-echo.jpg
The Angelus of Gala,1935,https://www.wikiart.org/en/salvador-dali/the-angelus-of-gala,https://uploads4.wikiart.org/images/salvador-dali/the-angelus-of-gala.jpg
The Echo of the Vold,1935,https://www.wikiart.org/en/salvador-dali/the-echo-of-the-vold,https://uploads4.wikiart.org/images/salvador-dali/the-echo-of-the-vold.jpg
The Horseman of Death,1935,https://www.wikiart.org/en/salvador-dali/the-horseman-of-death,https://uploads4.wikiart.org/images/salvador-dali/the-horseman-of-death.jpg
The Ship,1935,https://www.wikiart.org/en/salvador-dali/the-ship-1935,https://uploads4.wikiart.org/images/salvador-dali/the-ship-1935.jpg
The Surrealist Mystery of New York,1935,https://www.wikiart.org/en/salvador-dali/the-surrealist-mystery-of-new-york,https://uploads4.wikiart.org/images/salvador-dali/the-surrealist-mystery-of-new-york.jpg
Woman with a Head of Roses,1935,https://www.wikiart.org/en/salvador-dali/woman-with-a-head-of-roses,https://uploads4.wikiart.org/images/salvador-dali/woman-with-a-head-of-roses.jpg
Portrait of  De Madame Ducas(1935),1935,https://www.wikiart.org/en/salvador-dali/portrait-of-de-madame-ducas-1935,https://uploads4.wikiart.org/images/salvador-dali/portrait-of-de-madame-ducas-1935.jpg
"Portrait of Isabelle Baker Woolley, (1935)",1935,https://www.wikiart.org/en/salvador-dali/portrait-of-isabelle-baker-woolley-1935,https://uploads4.wikiart.org/images/salvador-dali/portrait-of-isabelle-baker-woolley-1935.jpg
White Aphrodisiac Telephone,1936,https://www.wikiart.org/en/salvador-dali/white-aphrodisiac-telephone-1936,https://uploads4.wikiart.org/images/salvador-dali/white-aphrodisiac-telephone-1936.jpg
Lobster Telephone,1936,https://www.wikiart.org/en/salvador-dali/lobster-telephone-1936,https://uploads4.wikiart.org/images/salvador-dali/lobster-telephone-1936.jpg
Lobster telephone (Aphrodisiac telephone),1936,https://www.wikiart.org/en/salvador-dali/lobster-telephone-aphrodisiac-telephone-1936,https://uploads4.wikiart.org/images/salvador-dali/lobster-telephone-aphrodisiac-telephone-1936.jpg
"""Geodesic"" Portrait of Gala",1936,https://www.wikiart.org/en/salvador-dali/geodesic-portrait-of-gala,https://uploads4.wikiart.org/images/salvador-dali/geodesic-portrait-of-gala.jpg
A Chemist Lifting with Extreme Precaution the Cuticle of a Grand Piano,1936,https://www.wikiart.org/en/salvador-dali/a-chemist-lifting-with-extreme-precaution-the-cuticle-of-a-grand-piano,https://uploads4.wikiart.org/images/salvador-dali/a-chemist-lifting-with-extreme-precaution-the-cuticle-of-a-grand-piano.jpg
A Couple with Their Heads Full of Clouds,1936,https://www.wikiart.org/en/salvador-dali/a-couple-with-their-heads-full-of-clouds,https://uploads4.wikiart.org/images/salvador-dali/a-couple-with-their-heads-full-of-clouds.jpg
Ampurdanese Yang and Yin,1936,https://www.wikiart.org/en/salvador-dali/ampurdanese-yang-and-yin,https://uploads4.wikiart.org/images/salvador-dali/ampurdanese-yang-and-yin.jpg
Animated Surrealist Landscape,1936,https://www.wikiart.org/en/salvador-dali/animated-surrealist-landscape,https://uploads4.wikiart.org/images/salvador-dali/animated-surrealist-landscape.jpg
Apparition of the Town of Delft,1936,https://www.wikiart.org/en/salvador-dali/apparition-of-the-town-of-delft,https://uploads4.wikiart.org/images/salvador-dali/apparition-of-the-town-of-delft.jpg
Autumnal Cannibalism,1936,https://www.wikiart.org/en/salvador-dali/autumnal-cannibalism,https://uploads4.wikiart.org/images/salvador-dali/autumnal-cannibalism.jpg
Bread on the Head of the Prodigal Son,1936,https://www.wikiart.org/en/salvador-dali/bread-on-the-head-of-the-prodigal-son,https://uploads4.wikiart.org/images/salvador-dali/bread-on-the-head-of-the-prodigal-son.jpg
City of drawers,1936,https://www.wikiart.org/en/salvador-dali/city-of-drawers,https://uploads4.wikiart.org/images/salvador-dali/city-of-drawers.jpg
Couple with Clouds in Their Heads (Man),1936,https://www.wikiart.org/en/salvador-dali/couple-with-clouds-in-their-heads-man,https://uploads4.wikiart.org/images/salvador-dali/couple-with-clouds-in-their-heads-man.jpg
Couple with Clouds in Their Heads (Woman),1936,https://www.wikiart.org/en/salvador-dali/couple-with-clouds-in-their-heads-woman,https://uploads4.wikiart.org/images/salvador-dali/couple-with-clouds-in-their-heads-woman.jpg
Couple with Their Heads Full of Clouds,1936,https://www.wikiart.org/en/salvador-dali/couple-with-their-heads-full-of-clouds,https://uploads4.wikiart.org/images/salvador-dali/couple-with-their-heads-full-of-clouds.jpg
Cover of 'Minotaure' Magazine,1936,https://www.wikiart.org/en/salvador-dali/cover-of-minotaure-magazine,https://uploads4.wikiart.org/images/salvador-dali/cover-of-minotaure-magazine.jpg
Decalcomania,1936,https://www.wikiart.org/en/salvador-dali/decalcomania,https://uploads4.wikiart.org/images/salvador-dali/decalcomania.jpg
Forgotten Horizon,1936,https://www.wikiart.org/en/salvador-dali/forgotten-horizon,https://uploads4.wikiart.org/images/salvador-dali/forgotten-horizon.jpg
Geological justice,1936,https://www.wikiart.org/en/salvador-dali/geological-justice,https://uploads4.wikiart.org/images/salvador-dali/geological-justice.jpg
Head of a woman in the form of a battle,1936,https://www.wikiart.org/en/salvador-dali/head-of-a-woman-in-the-form-of-a-battle-1936,https://uploads4.wikiart.org/images/salvador-dali/head-of-a-woman-in-the-form-of-a-battle-1936.jpg
Hypnagogic Monument,1936,https://www.wikiart.org/en/salvador-dali/hypnagogic-monument,https://uploads4.wikiart.org/images/salvador-dali/hypnagogic-monument.jpg
Landscape with Girl Skipping Rope,1936,https://www.wikiart.org/en/salvador-dali/landscape-with-girl-skipping-rope,https://uploads4.wikiart.org/images/salvador-dali/landscape-with-girl-skipping-rope.jpg
Man with His Head Full of Clouds,1936,https://www.wikiart.org/en/salvador-dali/man-with-his-head-full-of-clouds,https://uploads4.wikiart.org/images/salvador-dali/man-with-his-head-full-of-clouds.jpg
Morphological Echo,1936,https://www.wikiart.org/en/salvador-dali/morphological-echo,https://uploads4.wikiart.org/images/salvador-dali/morphological-echo.jpg
Morphological Echo',1936,https://www.wikiart.org/en/salvador-dali/morphological-echo-1,https://uploads4.wikiart.org/images/salvador-dali/morphological-echo-1.jpg
Necrophiliac Springtime,1936,https://www.wikiart.org/en/salvador-dali/necrophiliac-springtime,https://uploads4.wikiart.org/images/salvador-dali/necrophiliac-springtime.jpg
Night and Day Clothes of the Body,1936,https://www.wikiart.org/en/salvador-dali/night-and-day-clothes-of-the-body-1936,https://uploads4.wikiart.org/images/salvador-dali/night-and-day-clothes-of-the-body-1936.jpg
Paranonia,1936,https://www.wikiart.org/en/salvador-dali/paranonia-1936,https://uploads4.wikiart.org/images/salvador-dali/paranonia-1936.jpg
Premonition of Civil War,1936,https://www.wikiart.org/en/salvador-dali/premonition-of-civil-war,https://uploads4.wikiart.org/images/salvador-dali/premonition-of-civil-war.jpg
Soft Construction with Boiled Beans: Premonition of Civil War,1936,https://www.wikiart.org/en/salvador-dali/soft-construction-with-boiled-beans-premonition-of-civil-war,https://uploads4.wikiart.org/images/salvador-dali/soft-construction-with-boiled-beans-premonition-of-civil-war.jpg
South (Noon),1936,https://www.wikiart.org/en/salvador-dali/south-noon,https://uploads4.wikiart.org/images/salvador-dali/south-noon.jpg
"Suburbs of a Paranoiac Critical Town, Afternoon on the Outskirts of European History",1936,https://www.wikiart.org/en/salvador-dali/suburbs-of-a-paranoiac-critical-town-afternoon-on-the-outskirts-of-european-history-1936,https://uploads4.wikiart.org/images/salvador-dali/suburbs-of-a-paranoiac-critical-town-afternoon-on-the-outskirts-of-european-history-1936.jpg
Sun Table,1936,https://www.wikiart.org/en/salvador-dali/sun-table,https://uploads4.wikiart.org/images/salvador-dali/sun-table.jpg
Surrealist Composition with Invisible Figures,1936,https://www.wikiart.org/en/salvador-dali/surrealist-composition-with-invisible-figures,https://uploads4.wikiart.org/images/salvador-dali/surrealist-composition-with-invisible-figures.jpg
"The Chemist of Ampurden in Search of Absolutely Nothing, 1936 (oil on panel)",1936,https://www.wikiart.org/en/salvador-dali/the-chemist-of-ampurden-in-search-of-absolutely-nothing-1936-oil-on-panel-1936,https://uploads4.wikiart.org/images/salvador-dali/the-chemist-of-ampurden-in-search-of-absolutely-nothing-1936-oil-on-panel-1936.jpg
The Fossilised Automobile of Cape Creus,1936,https://www.wikiart.org/en/salvador-dali/the-fossilised-automobile-of-cape-creus-1936,https://uploads4.wikiart.org/images/salvador-dali/the-fossilised-automobile-of-cape-creus-1936.jpg
The Great Paranoiac,1936,https://www.wikiart.org/en/salvador-dali/the-great-paranoiac-1936,https://uploads4.wikiart.org/images/salvador-dali/the-great-paranoiac-1936.jpg
The Man with the Head of Blue Hortensias,1936,https://www.wikiart.org/en/salvador-dali/the-man-with-the-head-of-blue-hortensias,https://uploads4.wikiart.org/images/salvador-dali/the-man-with-the-head-of-blue-hortensias.jpg
The Sign of Anguish,1936,https://www.wikiart.org/en/salvador-dali/the-sign-of-anguish-1936,https://uploads4.wikiart.org/images/salvador-dali/the-sign-of-anguish-1936.jpg
The Vertebrate Grotto - Transfer Series,1936,https://www.wikiart.org/en/salvador-dali/the-vertebrate-grotto-transfer-series,https://uploads4.wikiart.org/images/salvador-dali/the-vertebrate-grotto-transfer-series.jpg
The Vertebrated Cavern - Series of Decals,1936,https://www.wikiart.org/en/salvador-dali/the-vertebrated-cavern-series-of-decals,https://uploads4.wikiart.org/images/salvador-dali/the-vertebrated-cavern-series-of-decals.jpg
Two Figures,1936,https://www.wikiart.org/en/salvador-dali/two-figures,https://uploads4.wikiart.org/images/salvador-dali/two-figures.jpg
Venus de Milo with Drawers,1936,https://www.wikiart.org/en/salvador-dali/venus-de-milo-with-drawers,https://uploads4.wikiart.org/images/salvador-dali/venus-de-milo-with-drawers.jpg
Venus de Milo with Drawers,1936,https://www.wikiart.org/en/salvador-dali/venus-de-milo-with-drawers-1,https://uploads4.wikiart.org/images/salvador-dali/venus-de-milo-with-drawers-1.jpg
White Calm,1936,https://www.wikiart.org/en/salvador-dali/white-calm-1936,https://uploads4.wikiart.org/images/salvador-dali/white-calm-1936.jpg
Woman with Drawers,1936,https://www.wikiart.org/en/salvador-dali/woman-with-drawers,https://uploads4.wikiart.org/images/salvador-dali/woman-with-drawers.jpg
Singularities,1936,https://www.wikiart.org/en/salvador-dali/singularities,https://uploads4.wikiart.org/images/salvador-dali/singularities.jpg
Three Women with Heads of Flowers Finding the Skin of A,1936,https://www.wikiart.org/en/salvador-dali/three-women-with-heads-of-flowers-finding-the-skin-of-a,https://uploads4.wikiart.org/images/salvador-dali/three-women-with-heads-of-flowers-finding-the-skin-of-a.jpg
Sleep,1937,https://www.wikiart.org/en/salvador-dali/sleep-1937,https://uploads4.wikiart.org/images/salvador-dali/sleep-1937.jpg
Anatomical Studies - Transfer Series,1937,https://www.wikiart.org/en/salvador-dali/anatomical-studies-transfer-series,https://uploads4.wikiart.org/images/salvador-dali/anatomical-studies-transfer-series.jpg
Ant Face,1937,https://www.wikiart.org/en/salvador-dali/ant-face-1937,https://uploads4.wikiart.org/images/salvador-dali/ant-face-1937.jpg
Average Pagan Landscape,1937,https://www.wikiart.org/en/salvador-dali/average-pagan-landscape,https://uploads4.wikiart.org/images/salvador-dali/average-pagan-landscape.jpg
Cannibalism of the Objects,1937,https://www.wikiart.org/en/salvador-dali/cannibalism-of-the-objects,https://uploads4.wikiart.org/images/salvador-dali/cannibalism-of-the-objects.jpg
Swans Reflecting Elephants,1937,https://www.wikiart.org/en/salvador-dali/cygnes-refletant-des-elephants,https://uploads4.wikiart.org/images/salvador-dali/cygnes-refletant-des-elephants.jpg
"Enchanted Beach (Long, Siphon)",1937,https://www.wikiart.org/en/salvador-dali/enchanted-beach-long-siphon,https://uploads4.wikiart.org/images/salvador-dali/enchanted-beach-long-siphon.jpg
Herodias,1937,https://www.wikiart.org/en/salvador-dali/herodias,https://uploads4.wikiart.org/images/salvador-dali/herodias.jpg
Invention of the Monsters,1937,https://www.wikiart.org/en/salvador-dali/invention-of-the-monsters,https://uploads4.wikiart.org/images/salvador-dali/invention-of-the-monsters.jpg
Knights of Death,1937,https://www.wikiart.org/en/salvador-dali/knights-of-death,https://uploads4.wikiart.org/images/salvador-dali/knights-of-death.jpg
Mae West Lips Sofa,1937,https://www.wikiart.org/en/salvador-dali/mae-west-lips-sofa-1937,https://uploads4.wikiart.org/images/salvador-dali/mae-west-lips-sofa-1937.jpg
Perspectives,1937,https://www.wikiart.org/en/salvador-dali/perspectives,https://uploads4.wikiart.org/images/salvador-dali/perspectives.jpg
Queen Salome,1937,https://www.wikiart.org/en/salvador-dali/queen-salome,https://uploads4.wikiart.org/images/salvador-dali/queen-salome.jpg
The Ants,1937,https://www.wikiart.org/en/salvador-dali/the-ants-1937,https://uploads4.wikiart.org/images/salvador-dali/the-ants-1937.jpg
The Metamorphosis of Narcissus,1937,https://www.wikiart.org/en/salvador-dali/the-metamorphosis-of-narcissus,https://uploads4.wikiart.org/images/salvador-dali/the-metamorphosis-of-narcissus.jpg
Woman with Flower Head,1937,https://www.wikiart.org/en/salvador-dali/woman-with-flower-head,https://uploads4.wikiart.org/images/salvador-dali/woman-with-flower-head.jpg
The Burning Giraffe,1937,https://www.wikiart.org/en/salvador-dali/flaming-giraffe,https://uploads4.wikiart.org/images/salvador-dali/flaming-giraffe.jpg
Death Knight,1937,https://www.wikiart.org/en/salvador-dali/death-knight,https://uploads4.wikiart.org/images/salvador-dali/death-knight.jpg
Aphrodisiac Telephone (Lobster Phone),1938,https://www.wikiart.org/en/salvador-dali/aphrodisiac-telephone-lobster-phone-1938,https://uploads4.wikiart.org/images/salvador-dali/aphrodisiac-telephone-lobster-phone-1938.jpg
Aphrodisiac Telephone,1938,https://www.wikiart.org/en/salvador-dali/aphrodisiac-telephone-1938-0,https://uploads4.wikiart.org/images/salvador-dali/aphrodisiac-telephone-1938-0.jpg
White Aphrodisiac Telephone,1938,https://www.wikiart.org/en/salvador-dali/white-aphrodisiac-telephone-1938,https://uploads4.wikiart.org/images/salvador-dali/white-aphrodisiac-telephone-1938.jpg
Lobster Telephone,1938,https://www.wikiart.org/en/salvador-dali/lobster-telephone-1938-2,https://uploads4.wikiart.org/images/salvador-dali/lobster-telephone-1938-2.jpg
Lobster Telephone,1938,https://www.wikiart.org/en/salvador-dali/lobster-telephone-1938-3,https://uploads4.wikiart.org/images/salvador-dali/lobster-telephone-1938-3.jpg
Rainy Taxi (Mannequin Rotting in a Taxi-Cab),1938,https://www.wikiart.org/en/salvador-dali/rainy-taxi-mannequin-rotting-in-a-taxi-cab-1938,https://uploads4.wikiart.org/images/salvador-dali/rainy-taxi-mannequin-rotting-in-a-taxi-cab-1938.jpg
Aphrodisiac Telephone,1938,https://www.wikiart.org/en/salvador-dali/aphrodisiac-telephone-1938,https://uploads4.wikiart.org/images/salvador-dali/aphrodisiac-telephone-1938.jpg
Apparition of Face and Fruit Dish on a Beach,1938,https://www.wikiart.org/en/salvador-dali/apparition-of-face-and-fruit-dish-on-a-beach,https://uploads4.wikiart.org/images/salvador-dali/apparition-of-face-and-fruit-dish-on-a-beach.jpg
Debris of an Automobile Giving Birth to a Blind Horse Biting a Telephone,1938,https://www.wikiart.org/en/salvador-dali/debris-of-an-automobile-giving-birth-to-a-blind-horse-biting-a-telephone,https://uploads4.wikiart.org/images/salvador-dali/debris-of-an-automobile-giving-birth-to-a-blind-horse-biting-a-telephone.jpg
Enchanted Beach with Three Fluid Graces,1938,https://www.wikiart.org/en/salvador-dali/enchanted-beach-with-three-fluid-graces,https://uploads4.wikiart.org/images/salvador-dali/enchanted-beach-with-three-fluid-graces.jpg
Imperial Violets,1938,https://www.wikiart.org/en/salvador-dali/imperial-violets-1938,https://uploads4.wikiart.org/images/salvador-dali/imperial-violets-1938.jpg
Impression of Africa,1938,https://www.wikiart.org/en/salvador-dali/impression-of-africa-1938,https://uploads4.wikiart.org/images/salvador-dali/impression-of-africa-1938.jpg
Invisible Afghan with the Apparition on the Beach of the Face of Garcia Lorca in the Form of a Fruit Dish with Three Figs,1938,https://www.wikiart.org/en/salvador-dali/invisible-afghan-with-the-apparition-on-the-beach-of-the-face-of-garcia-lorca-in-the-form-of-a,https://uploads4.wikiart.org/images/salvador-dali/invisible-afghan-with-the-apparition-on-the-beach-of-the-face-of-garcia-lorca-in-the-form-of-a.jpg
Landscape with Telephones on a Plate,1938,https://www.wikiart.org/en/salvador-dali/landscape-with-telephones-on-a-plate,https://uploads4.wikiart.org/images/salvador-dali/landscape-with-telephones-on-a-plate.jpg
Lobster Telephone,1938,https://www.wikiart.org/en/salvador-dali/lobster-telephone-1938,https://uploads4.wikiart.org/images/salvador-dali/lobster-telephone-1938.jpg
Lobster Telephone,1938,https://www.wikiart.org/en/salvador-dali/lobster-telephone-1938-1,https://uploads4.wikiart.org/images/salvador-dali/lobster-telephone-1938-1.jpg
Mountain Lake,1938,https://www.wikiart.org/en/salvador-dali/mountain-lake,https://uploads4.wikiart.org/images/salvador-dali/mountain-lake.jpg
"Drawing For ""Bacchanale"": Ludwig II Of Bavaria",1938,https://www.wikiart.org/en/salvador-dali/not_detected_221205,https://uploads4.wikiart.org/images/salvador-dali/not_detected_221205.jpg
Palladio's Corridor of Dramatic Surprise,1938,https://www.wikiart.org/en/salvador-dali/palladio-s-corridor-of-dramatic-surprise-1938,https://uploads4.wikiart.org/images/salvador-dali/palladio-s-corridor-of-dramatic-surprise-1938.jpg
Palladio's Thalia Corridoe,1938,https://www.wikiart.org/en/salvador-dali/palladios-thalia-corridoe-1938,https://uploads4.wikiart.org/images/salvador-dali/palladios-thalia-corridoe-1938.jpg
Spain,1938,https://www.wikiart.org/en/salvador-dali/spain-1938,https://uploads4.wikiart.org/images/salvador-dali/spain-1938.jpg
